Metrik,TF-IDF,BM25,TF-IDF+BM25,Hybrid+Calorie,Hybrid+Cal+Pop,Hybrid BEST
Precision@10,0.34,0.37,0.36,0.44,0.44,0.43
Recall@10,0.34,0.37,0.36,0.44,0.44,0.43
MRR,0.7093,0.72,0.72,0.756,0.7643,0.6992
NDCG@10,0.7389,0.768,0.7925,0.7705,0.7705,0.7886
